model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
sage,val,2026-08-14T13:46:39,0.42186571598336303,0.5906821963394343,0.32809611829944546,0.38221167191622263,0.7532347504621072,0.42500001192092896,0.6903660893440247,1015602,1082,0,132.4,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage,test,2026-08-14T13:46:40,0.4658385093167702,0.6136363636363636,0.3754171301446051,0.42495774679775,0.7385984427141268,0.6420000195503235,0.6903660893440247,1015882,1798,0,132.4,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage,val,2026-08-14T13:48:48,0.4377142857142857,0.5733532934131736,0.3539741219963031,0.4001595556944585,0.7680221811460258,0.43700000643730164,0.7182120084762573,1015602,1082,1,126.3,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 54, ""train_rows"": 1523920}"
sage,test,2026-08-14T13:48:48,0.4946376340591485,0.5949960906958561,0.42324805339265853,0.44855670771070316,0.7497219132369299,0.656000018119812,0.7182120084762573,1015882,1798,1,126.3,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 54, ""train_rows"": 1523920}"
sage,val,2026-08-14T13:51:04,0.43620963472736896,0.5105328376703842,0.3807763401109057,0.39069198684099116,0.7421441774491682,0.4480000138282776,0.6936876177787781,1015602,1082,2,133.6,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage,test,2026-08-14T13:51:04,0.4834377797672337,0.5215711526078558,0.45050055617352613,0.43922935847338596,0.7491657397107898,0.6570000052452087,0.6936876177787781,1015882,1798,2,133.6,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage,val,2026-08-14T13:53:18,0.4258474576271186,0.4987593052109181,0.37153419593345655,0.3873512418738012,0.7476894639556377,0.4339999854564667,0.659654974937439,1015602,1082,3,132.5,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 56, ""train_rows"": 1523920}"
sage,test,2026-08-14T13:53:19,0.47341544007209374,0.5146962769431744,0.4382647385984427,0.42073597364055,0.7308120133481646,0.6309999823570251,0.659654974937439,1015882,1798,3,132.5,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 56, ""train_rows"": 1523920}"
sage_noedge,val,2026-08-14T13:55:05,0.43450479233226835,0.5125628140703518,0.37707948243992606,0.3880804667183823,0.7532347504621072,0.4440000057220459,0.686012864112854,1015602,1082,0,103.9,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage_noedge,test,2026-08-14T13:55:05,0.49505562422744126,0.5570236439499304,0.44549499443826474,0.44293351270834536,0.7664071190211346,0.6520000100135803,0.686012864112854,1015882,1798,0,103.9,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage_noedge,val,2026-08-14T13:56:51,0.4319912948857454,0.5251322751322751,0.36691312384473196,0.3863229418366866,0.744916820702403,0.4449999928474426,0.6901976466178894,1015602,1082,1,103.8,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage_noedge,test,2026-08-14T13:56:51,0.4827156649018997,0.5484784147204529,0.43103448275862066,0.41481453448538697,0.7436040044493882,0.6299999952316284,0.6901976466178894,1015882,1798,1,103.8,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage_noedge,val,2026-08-14T13:58:47,0.43119777158774375,0.5427769985974754,0.3576709796672828,0.3808519319284838,0.7218114602587801,0.43700000643730164,0.7405039072036743,1015602,1082,2,113.8,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 63, ""train_rows"": 1523920}"
sage_noedge,test,2026-08-14T13:58:47,0.4840682330222079,0.5744843391902216,0.41824249165739713,0.4330312812253351,0.7458286985539488,0.6570000052452087,0.7405039072036743,1015882,1798,2,113.8,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 63, ""train_rows"": 1523920}"
sage_noedge,val,2026-08-14T14:00:32,0.41868317388857623,0.5352517985611511,0.3438077634011091,0.3771901547697444,0.756007393715342,0.42500001192092896,0.73201984167099,1015602,1082,3,102.8,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
sage_noedge,test,2026-08-14T14:00:32,0.4723430702299565,0.5352112676056338,0.42269187986651835,0.4116532553725602,0.7519466073414905,0.6359999775886536,0.73201984167099,1015882,1798,3,102.8,final,"{""hid"": 32, ""neg_ratio"": 50, ""batch"": 8192, ""patience"": 40, ""epochs_run"": 57, ""train_rows"": 1523920}"
