model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
lr,val,2026-08-03T18:44:30,0.397163121,0.550819672,0.310536044,0.355216064,0.745841035,0.404,0.06833912,1015602,1082,0,4.7,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:35,0.397163121,0.550819672,0.310536044,0.355216064,0.745841035,0.404,0.06833912,1015602,1082,1,3.5,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:39,0.397163121,0.550819672,0.310536044,0.355216064,0.745841035,0.404,0.06833912,1015602,1082,2,3.3,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:44,0.409424084,0.472222222,0.361367837,0.365898189,0.754158965,0.413,0.051763282,1015602,1082,0,3.8,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:50,0.409424084,0.472222222,0.361367837,0.365898189,0.754158965,0.413,0.051763282,1015602,1082,1,4.6,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:55,0.409424084,0.472222222,0.361367837,0.365898189,0.754158965,0.413,0.051763282,1015602,1082,2,4.7,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:45:00,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,0,4.2,tune,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:45:06,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,1,4.8,tune,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:45:13,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,2,4.6,tune,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
dt,val,2026-08-03T18:47:13,0.536964981,0.673640167,0.446395564,0.339573701,0.771719039,0.486,0.998709599,1015602,1082,0,119.5,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:49:01,0.537263626,0.674581006,0.446395564,0.339999708,0.771719039,0.487,0.998709599,1015602,1082,1,107.7,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:50:54,0.537263626,0.674581006,0.446395564,0.339999708,0.771719039,0.487,0.998709599,1015602,1082,2,112.1,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:52:49,0.550607287,0.735703246,0.439926063,0.360975219,0.749363117,0.482,0.998763675,1015602,1082,0,114.8,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:54:45,0.552845528,0.74375,0.439926063,0.364555601,0.749454203,0.48,0.998763675,1015602,1082,1,115.6,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:56:41,0.552204176,0.741433022,0.439926063,0.363524738,0.749428179,0.482,0.998763675,1015602,1082,2,115.4,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:58:38,0.544202067,0.718181818,0.438077634,0.350095578,0.757428525,0.474,0.998783504,1015602,1082,0,116.6,tune,"{""max_depth"": 20, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T19:00:36,0.546082949,0.724770642,0.438077634,0.353138671,0.757815303,0.475,0.998783504,1015602,1082,1,117.3,tune,"{""max_depth"": 20, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T19:02:32,0.545768566,0.723664122,0.438077634,0.352648565,0.75780241,0.474,0.998783504,1015602,1082,2,116.6,tune,"{""max_depth"": 20, ""class_weight"": ""balanced""}"
rf,val,2026-08-03T19:04:04,0.558695652,0.678100264,0.475046211,0.514468348,0.816081331,0.551,0.566829832,1015602,1082,0,90.7,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
