model,split,time,f1_minority,f1@0.5,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
baseline_lgb,val,2026-08-17T22:49:46,0.6245654692931634,0.590823381521056,0.8369565217391305,0.49815157116451014,0.5906493885725286,0.8188539741219963,0.591,0.25626807796970463,1015602,1082,0,35.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_lgb,test,2026-08-17T22:49:47,0.6977648202137998,0.6610407876230661,0.8355314197051978,0.5989988876529477,0.6789165711063699,0.8375973303670745,0.909,0.25626807796970463,1015882,1798,0,35.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_xgb,val,2026-08-17T22:50:30,0.6339181286549708,0.6015037593984962,0.8630573248407644,0.5009242144177449,0.6001927200536527,0.8142329020332717,0.596,0.26144087314605713,1015602,1082,0,40.9,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_xgb,test,2026-08-17T22:50:30,0.7041876046901172,0.6758280479210712,0.8854254422914911,0.5845383759733037,0.6833460928138662,0.8337041156840934,0.931,0.26144087314605713,1015882,1798,0,40.9,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
edge_scalar_lgb,val,2026-08-17T22:50:54,0.6290040768782761,0.5743329097839899,0.8503937007874016,0.49907578558225507,0.5932566182119186,0.8179297597042514,0.61,0.2783859912240301,1015602,1082,0,18.8,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_lgb,test,2026-08-17T22:50:55,0.6983704689058863,0.6445326596896427,0.8684863523573201,0.5839822024471635,0.6871478491499627,0.8670745272525028,0.913,0.2783859912240301,1015882,1798,0,18.8,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_xgb,val,2026-08-17T22:51:32,0.647985989492119,0.6083178150217257,0.8795562599049128,0.5129390018484289,0.6118298848189087,0.8197781885397413,0.613,0.262795627117157,1015602,1082,0,35.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_xgb,test,2026-08-17T22:51:33,0.7120908483633934,0.6626074498567335,0.8913043478260869,0.592880978865406,0.7025816206148661,0.8492769744160178,0.93,0.262795627117157,1015882,1798,0,35.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 2535504}"
baseline_lgb,val,2026-08-17T22:52:02,0.6149425287356322,0.579746835443038,0.8130699088145896,0.4944547134935305,0.583355501995768,0.8197781885397413,0.582,0.2302066385532107,1015602,1082,1,24.6,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_lgb,test,2026-08-17T22:52:03,0.6913975055964183,0.6546227417640808,0.8133935289691497,0.6012235817575083,0.6742385810337738,0.8648498331479422,0.907,0.2302066385532107,1015882,1798,1,24.6,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
