model,split,time,f1_minority,f1@0.5,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
V0_lgb,val,2026-08-15T23:26:26,0.6199430199430199,0.5892744479495268,0.8083209509658247,0.5027726432532348,0.5969726117433943,0.8197781885397413,0.601,0.1826524596721835,1015602,1082,0,28.8,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_lgb,test,2026-08-15T23:26:27,0.6953927742790852,0.6550373798504806,0.8605414273995078,0.5834260289210234,0.6794452590878625,0.8381535038932146,0.912,0.1826524596721835,1015882,1798,0,28.8,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_xgb,val,2026-08-15T23:26:44,0.6337209302325582,0.5951035781544256,0.85423197492163,0.5036968576709797,0.596944752293262,0.8133086876155268,0.594,0.18858854472637177,1015602,1082,0,16.3,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_xgb,test,2026-08-15T23:26:45,0.6986577181208053,0.6501079913606912,0.8807106598984772,0.5789766407119021,0.6767698419127907,0.8203559510567296,0.92,0.18858854472637177,1015882,1798,0,16.3,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V1e_lgb,val,2026-08-15T23:27:08,0.6009070294784581,0.5525291828793775,0.7771260997067448,0.4898336414048059,0.5740222887518882,0.8012939001848429,0.577,0.20449094693769448,1015602,1082,0,16.9,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_lgb,test,2026-08-15T23:27:09,0.6881648936170213,0.625965428466348,0.8553719008264463,0.5756395995550612,0.6687057191887279,0.8320355951056729,0.91,0.20449094693769448,1015882,1798,0,16.9,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,val,2026-08-15T23:27:33,0.6208503203261503,0.5436638214051215,0.8393700787401575,0.4926062846580407,0.5857128223302611,0.8086876155268022,0.59,0.12204136699438095,1015602,1082,0,22.3,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,test,2026-08-15T23:27:33,0.6859838274932615,0.6205109218807849,0.8700854700854701,0.5661846496106785,0.6721095376251673,0.8292547274749722,0.918,0.12204136699438095,1015882,1798,0,22.3,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 93, ""train_rows"": 1523920}"
V0_lgb,val,2026-08-15T23:28:08,0.6249288560045532,0.5989974937343359,0.8133333333333334,0.5073937153419593,0.5970573999058274,0.8160813308687616,0.608,0.1786438879740688,1015602,1082,1,25.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_lgb,test,2026-08-15T23:28:08,0.6972295514511874,0.656949875577675,0.8565640194489466,0.5878754171301446,0.6815754577119982,0.8381535038932146,0.915,0.1786438879740688,1015882,1798,1,25.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
